;Country;Energy_type;Year;Energy_consumption;Energy_production;GDP;Population;Energy_intensity_per_capita;Energy_intensity_by_GDP;CO2_emission
8092;Sri Lanka;nuclear;1985;;;;16176.3;5.91;0.0;0.0
8093;Sri Lanka;renewables_n_other;1985;0.02;0.02;;16176.3;5.91;0.0;0.0
8094;Sudan;all_energy_types;1985;0.06;0.01;;17210.2;3.63;0.0;3.1
8095;Sudan;coal;1985;0.0;0.0;;17210.2;3.63;0.0;0.0
8096;Sudan;natural_gas;1985;0.0;0.0;;17210.2;3.63;0.0;0.0
8097;Sudan;petroleum_n_other_liquids;1985;0.05;0.0;;17210.2;3.63;0.0;3.1
8098;Sudan;nuclear;1985;;;;17210.2;3.63;0.0;0.0
8099;Sudan;renewables_n_other;1985;0.01;0.01;;17210.2;3.63;0.0;0.0
8100;Suriname;all_energy_types;1985;0.03;0.01;;368.64;76.86;0.0;1.0
8101;Suriname;coal;1985;0.0;0.0;;368.64;76.86;0.0;0.0
8102;Suriname;natural_gas;1985;0.0;0.0;;368.64;76.86;0.0;0.0
8103;Suriname;petroleum_n_other_liquids;1985;0.02;0.0;;368.64;76.86;0.0;1.0
8104;Suriname;nuclear;1985;;;;368.64;76.86;0.0;0.0
8105;Suriname;renewables_n_other;1985;0.01;0.01;;368.64;76.86;0.0;0.0
8106;Sweden;all_energy_types;1985;2.17;1.31;248.72;8352.32;259.31;8.71;57.84
8107;Sweden;coal;1985;0.1;0.0;248.72;8352.32;259.31;8.71;8.44
8108;Sweden;natural_gas;1985;0.0;0.0;248.72;8352.32;259.31;8.71;0.0
8109;Sweden;petroleum_n_other_liquids;1985;0.75;0.0;248.72;8352.32;259.31;8.71;49.4
8110;Sweden;nuclear;1985;0.56;0.56;248.72;8352.32;259.31;8.71;0.0
8111;Sweden;renewables_n_other;1985;0.75;0.75;248.72;8352.32;259.31;8.71;0.0
8112;Switzerland;all_energy_types;1985;1.15;0.55;318.01;6484.83;177.24;3.61;40.38
8113;Switzerland;coal;1985;0.01;0.0;318.01;6484.83;177.24;3.61;1.46
8114;Switzerland;natural_gas;1985;0.06;0.0;318.01;6484.83;177.24;3.61;2.82
8115;Switzerland;petroleum_n_other_liquids;1985;0.56;0.0;318.01;6484.83;177.24;3.61;36.1
8116;Switzerland;nuclear;1985;0.21;0.21;318.01;6484.83;177.24;3.61;0.0
8117;Switzerland;renewables_n_other;1985;0.31;0.33;318.01;6484.83;177.24;3.61;0.0
8118;Syria;all_energy_types;1985;0.39;0.44;;10648.6;36.18;0.0;22.47
8119;Syria;coal;1985;0.0;0.0;;10648.6;36.18;0.0;0.01
8120;Syria;natural_gas;1985;0.0;0.0;;10648.6;36.18;0.0;0.46
8121;Syria;petroleum_n_other_liquids;1985;0.35;0.4;;10648.6;36.18;0.0;22.0
8122;Syria;nuclear;1985;;;;10648.6;36.18;0.0;0.0
8123;Syria;renewables_n_other;1985;0.03;0.03;;10648.6;36.18;0.0;0.0
8124;Taiwan;all_energy_types;1985;1.45;0.45;212.39;19222.07;75.51;6.83;80.69
8125;Taiwan;coal;1985;0.26;0.05;212.39;19222.07;75.51;6.83;22.8
8126;Taiwan;natural_gas;1985;0.05;0.05;212.39;19222.07;75.51;6.83;2.89
8127;Taiwan;petroleum_n_other_liquids;1985;0.8;0.01;212.39;19222.07;75.51;6.83;55.0
8128;Taiwan;nuclear;1985;0.28;0.28;212.39;19222.07;75.51;6.83;0.0
8129;Taiwan;renewables_n_other;1985;0.06;0.06;212.39;19222.07;75.51;6.83;0.0
8130;Tajikistan;all_energy_types;1985;;;;;;;
8131;Tajikistan;coal;1985;;;;;;;
8132;Tajikistan;natural_gas;1985;;;;;;;
8133;Tajikistan;petroleum_n_other_liquids;1985;;;;;;;
8134;Tajikistan;nuclear;1985;;;;;;;0.0
8135;Tajikistan;renewables_n_other;1985;;;;;;;0.0
8136;Tanzania;all_energy_types;1985;0.04;0.01;;21633.8;2.0;0.0;2.1
8137;Tanzania;coal;1985;0.0;0.0;;21633.8;2.0;0.0;0.0
8138;Tanzania;natural_gas;1985;0.0;0.0;;21633.8;2.0;0.0;0.0
8139;Tanzania;petroleum_n_other_liquids;1985;0.03;0.0;;21633.8;2.0;0.0;2.1
8140;Tanzania;nuclear;1985;;;;21633.8;2.0;0.0;0.0
8141;Tanzania;renewables_n_other;1985;0.01;0.01;;21633.8;2.0;0.0;0.0
8142;Thailand;all_energy_types;1985;0.68;0.33;238.99;52144.4;13.0;2.84;39.55
8143;Thailand;coal;1985;0.04;0.05;238.99;52144.4;13.0;2.84;2.84
8144;Thailand;natural_gas;1985;0.13;0.13;238.99;52144.4;13.0;2.84;3.71
8145;Thailand;petroleum_n_other_liquids;1985;0.46;0.11;238.99;52144.4;13.0;2.84;33.0
8146;Thailand;nuclear;1985;;;238.99;52144.4;13.0;2.84;0.0
8147;Thailand;renewables_n_other;1985;0.04;0.04;238.99;52144.4;13.0;2.84;0.0
8148;The Bahamas;all_energy_types;1985;0.03;0.0;;234.58;137.36;0.0;2.5
8149;The Bahamas;coal;1985;0.0;0.0;;234.58;137.36;0.0;0.0
8150;The Bahamas;natural_gas;1985;0.0;0.0;;234.58;137.36;0.0;0.0
8151;The Bahamas;petroleum_n_other_liquids;1985;0.03;0.0;;234.58;137.36;0.0;2.5
8152;The Bahamas;nuclear;1985;;;;234.58;137.36;0.0;0.0
8153;The Bahamas;renewables_n_other;1985;0.0;0.0;;234.58;137.36;0.0;0.0
8154;Timor-Leste;all_energy_types;1985;;;;;;;
8155;Timor-Leste;coal;1985;;;;;;;
8156;Timor-Leste;natural_gas;1985;;;;;;;
8157;Timor-Leste;petroleum_n_other_liquids;1985;;;;;;;
8158;Timor-Leste;nuclear;1985;;;;;;;0.0
8159;Timor-Leste;renewables_n_other;1985;;;;;;;0.0
8160;Togo;all_energy_types;1985;0.01;0.0;;3253.0;3.29;0.0;0.7
8161;Togo;coal;1985;0.0;0.0;;3253.0;3.29;0.0;0.0
8162;Togo;natural_gas;1985;0.0;0.0;;3253.0;3.29;0.0;0.0
8163;Togo;petroleum_n_other_liquids;1985;0.01;0.0;;3253.0;3.29;0.0;0.7
8164;Togo;nuclear;1985;;;;3253.0;3.29;0.0;0.0
8165;Togo;renewables_n_other;1985;0.0;0.0;;3253.0;3.29;0.0;0.0
8166;Tonga;all_energy_types;1985;0.0;0.0;;93.9;6.71;0.0;0.04
8167;Tonga;coal;1985;0.0;0.0;;93.9;6.71;0.0;0.0
8168;Tonga;natural_gas;1985;0.0;0.0;;93.9;6.71;0.0;0.0
8169;Tonga;petroleum_n_other_liquids;1985;0.0;0.0;;93.9;6.71;0.0;0.04
8170;Tonga;nuclear;1985;;;;93.9;6.71;0.0;0.0
8171;Tonga;renewables_n_other;1985;0.0;0.0;;93.9;6.71;0.0;0.0
8172;Trinidad and Tobago;all_energy_types;1985;0.27;0.61;;1170.3;;;14.15
8173;Trinidad and Tobago;coal;1985;0.0;0.0;;1170.3;;;0.0
8174;Trinidad and Tobago;natural_gas;1985;0.23;0.23;;1170.3;;;10.65
8175;Trinidad and Tobago;petroleum_n_other_liquids;1985;0.05;0.38;;1170.3;;;3.5
8176;Trinidad and Tobago;nuclear;1985;;;;1170.3;;;0.0
8177;Trinidad and Tobago;renewables_n_other;1985;0.0;0.0;;1170.3;;;0.0
8178;Tunisia;all_energy_types;1985;0.17;0.25;;7329.59;23.42;0.0;10.73
8179;Tunisia;coal;1985;0.0;0.0;;7329.59;23.42;0.0;0.34
8180;Tunisia;natural_gas;1985;0.05;0.02;;7329.59;23.42;0.0;2.3
8181;Tunisia;petroleum_n_other_liquids;1985;0.12;0.24;;7329.59;23.42;0.0;8.1
8182;Tunisia;nuclear;1985;;;;7329.59;23.42;0.0;0.0
8183;Tunisia;renewables_n_other;1985;0.0;0.0;;7329.59;23.42;0.0;0.0
8184;Turkey;all_energy_types;1985;1.31;0.57;527.58;49257.35;26.59;2.48;80.47
8185;Turkey;coal;1985;0.42;0.36;527.58;49257.35;26.59;2.48;30.66
8186;Turkey;natural_gas;1985;0.0;0.0;527.58;49257.35;26.59;2.48;0.08
8187;Turkey;petroleum_n_other_liquids;1985;0.76;0.09;527.58;49257.35;26.59;2.48;49.73
8188;Turkey;nuclear;1985;;;527.58;49257.35;26.59;2.48;0.0
8189;Turkey;renewables_n_other;1985;0.13;0.12;527.58;49257.35;26.59;2.48;0.0
8190;Turkmenistan;all_energy_types;1985;;;;;;;
8191;Turkmenistan;coal;1985;;;;;;;
8192;Turkmenistan;natural_gas;1985;;;;;;;
8193;Turkmenistan;petroleum_n_other_liquids;1985;;;;;;;
8194;Turkmenistan;nuclear;1985;;;;;;;0.0
8195;Turkmenistan;renewables_n_other;1985;;;;;;;0.0
8196;Turks and Caicos Islands;all_energy_types;1985;0.0;0.0;;;0.0;0.0;0.0
8197;Turks and Caicos Islands;coal;1985;0.0;0.0;;;0.0;0.0;0.0
8198;Turks and Caicos Islands;natural_gas;1985;0.0;0.0;;;0.0;0.0;0.0
8199;Turks and Caicos Islands;petroleum_n_other_liquids;1985;0.0;0.0;;;0.0;0.0;
8200;Turks and Caicos Islands;nuclear;1985;;;;;0.0;0.0;0.0
8201;Turks and Caicos Islands;renewables_n_other;1985;0.0;0.0;;;0.0;0.0;0.0
8202;Tuvalu;all_energy_types;1985;0.0;0.0;;;0.0;0.0;0.0
8203;Tuvalu;coal;1985;0.0;0.0;;;0.0;0.0;0.0
8204;Tuvalu;natural_gas;1985;0.0;0.0;;;0.0;0.0;
8205;Tuvalu;petroleum_n_other_liquids;1985;0.0;0.0;;;0.0;0.0;
8206;Tuvalu;nuclear;1985;0.0;0.0;;;0.0;0.0;0.0
8207;Tuvalu;renewables_n_other;1985;0.0;0.0;;;0.0;0.0;0.0
8208;U.S. Pacific Islands;all_energy_types;1985;0.0;0.0;;;0.0;0.0;0.1
8209;U.S. Pacific Islands;coal;1985;0.0;0.0;;;0.0;0.0;0.0
8210;U.S. Pacific Islands;natural_gas;1985;0.0;0.0;;;0.0;0.0;0.0
8211;U.S. Pacific Islands;petroleum_n_other_liquids;1985;0.0;0.0;;;0.0;0.0;0.1
8212;U.S. Pacific Islands;nuclear;1985;;;;;0.0;0.0;0.0
8213;U.S. Pacific Islands;renewables_n_other;1985;0.0;0.0;;;0.0;0.0;0.0
8214;U.S. Territories;all_energy_types;1985;0.0;0.0;;;0.0;0.0;0.0
8215;U.S. Territories;coal;1985;0.0;0.0;;;0.0;0.0;0.0
8216;U.S. Territories;natural_gas;1985;0.0;0.0;;;0.0;0.0;
8217;U.S. Territories;petroleum_n_other_liquids;1985;0.0;0.0;;;0.0;0.0;
8218;U.S. Territories;nuclear;1985;0.0;0.0;;;0.0;0.0;0.0
8219;U.S. Territories;renewables_n_other;1985;0.0;0.0;;;0.0;0.0;0.0
8220;U.S. Virgin Islands;all_energy_types;1985;0.04;0.0;;103.23;;;2.11
8221;U.S. Virgin Islands;coal;1985;0.0;0.0;;103.23;;;0.0
8222;U.S. Virgin Islands;natural_gas;1985;0.0;0.0;;103.23;;;0.0
8223;U.S. Virgin Islands;petroleum_n_other_liquids;1985;0.04;0.0;;103.23;;;2.11
8224;U.S. Virgin Islands;nuclear;1985;;;;103.23;;;0.0
8225;U.S. Virgin Islands;renewables_n_other;1985;0.0;0.0;;103.23;;;0.0
8226;Uganda;all_energy_types;1985;0.01;0.01;;14559.38;0.98;0.0;0.5
8227;Uganda;coal;1985;0.0;0.0;;14559.38;0.98;0.0;0.0
8228;Uganda;natural_gas;1985;0.0;0.0;;14559.38;0.98;0.0;0.0
8229;Uganda;petroleum_n_other_liquids;1985;0.01;0.0;;14559.38;0.98;0.0;0.5
8230;Uganda;nuclear;1985;;;;14559.38;0.98;0.0;0.0
8231;Uganda;renewables_n_other;1985;0.01;0.01;;14559.38;0.98;0.0;0.0
8232;Ukraine;all_energy_types;1985;;;;;;;
8233;Ukraine;coal;1985;;;;;;;
8234;Ukraine;natural_gas;1985;;;;;;;
8235;Ukraine;petroleum_n_other_liquids;1985;;;;;;;
8236;Ukraine;nuclear;1985;;;;;;;0.0
8237;Ukraine;renewables_n_other;1985;;;;;;;0.0
8238;United Arab Emirates;all_energy_types;1985;0.8;3.29;183.2;1366.17;586.23;4.37;35.39
8239;United Arab Emirates;coal;1985;0.0;0.0;183.2;1366.17;586.23;4.37;0.0
8240;United Arab Emirates;natural_gas;1985;0.39;0.51;183.2;1366.17;586.23;4.37;13.39
8241;United Arab Emirates;petroleum_n_other_liquids;1985;0.41;2.79;183.2;1366.17;586.23;4.37;22.0
8242;United Arab Emirates;nuclear;1985;;;183.2;1366.17;586.23;4.37;0.0
8243;United Arab Emirates;renewables_n_other;1985;0.0;0.0;183.2;1366.17;586.23;4.37;0.0
8244;United Kingdom;all_energy_types;1985;8.73;10.24;1433.3;56569.32;154.28;6.09;554.7
8245;United Kingdom;coal;1985;2.66;2.39;1433.3;56569.32;154.28;6.09;189.82
8246;United Kingdom;natural_gas;1985;2.06;1.57;1433.3;56569.32;154.28;6.09;101.84
8247;United Kingdom;petroleum_n_other_liquids;1985;3.35;5.6;1433.3;56569.32;154.28;6.09;263.04
8248;United Kingdom;nuclear;1985;0.64;0.64;1433.3;56569.32;154.28;6.09;0.0
8249;United Kingdom;renewables_n_other;1985;0.02;0.04;1433.3;56569.32;154.28;6.09;0.0
8250;United States;all_energy_types;1985;76.33;67.66;8329.37;237880.8;320.89;9.16;4612.86
8251;United States;coal;1985;17.48;19.33;8329.37;237880.8;320.89;9.16;1616.1
8252;United States;natural_gas;1985;17.7;16.98;8329.37;237880.8;320.89;9.16;962.25
8253;United States;petroleum_n_other_liquids;1985;30.92;21.2;8329.37;237880.8;320.89;9.16;2034.5
8254;United States;nuclear;1985;4.08;4.08;8329.37;237880.8;320.89;9.16;0.0
8255;United States;renewables_n_other;1985;6.08;6.08;8329.37;237880.8;320.89;9.16;0.0
8256;Uruguay;all_energy_types;1985;0.11;0.07;;3011.52;35.89;0.0;3.7
8257;Uruguay;coal;1985;0.0;0.0;;3011.52;35.89;0.0;0.0
8258;Uruguay;natural_gas;1985;0.0;0.0;;3011.52;35.89;0.0;0.0
8259;Uruguay;petroleum_n_other_liquids;1985;0.05;0.0;;3011.52;35.89;0.0;3.7
8260;Uruguay;nuclear;1985;;;;3011.52;35.89;0.0;0.0
8261;Uruguay;renewables_n_other;1985;0.06;0.07;;3011.52;35.89;0.0;0.0
8262;Uzbekistan;all_energy_types;1985;;;;;;;
8263;Uzbekistan;coal;1985;;;;;;;
8264;Uzbekistan;natural_gas;1985;;;;;;;
8265;Uzbekistan;petroleum_n_other_liquids;1985;;;;;;;
8266;Uzbekistan;nuclear;1985;;;;;;;0.0
8267;Uzbekistan;renewables_n_other;1985;;;;;;;0.0
8268;Vanuatu;all_energy_types;1985;0.0;0.0;;129.99;13.6;0.0;0.1
8269;Vanuatu;coal;1985;0.0;0.0;;129.99;13.6;0.0;0.0
8270;Vanuatu;natural_gas;1985;0.0;0.0;;129.99;13.6;0.0;0.0
8271;Vanuatu;petroleum_n_other_liquids;1985;0.0;0.0;;129.99;13.6;0.0;0.1
8272;Vanuatu;nuclear;1985;;;;129.99;13.6;0.0;0.0
8273;Vanuatu;renewables_n_other;1985;0.0;0.0;;129.99;13.6;0.0;0.0
8274;Venezuela;all_energy_types;1985;1.75;4.82;274.08;17319.55;100.87;6.37;92.16
8275;Venezuela;coal;1985;0.0;0.0;274.08;17319.55;100.87;6.37;0.62
8276;Venezuela;natural_gas;1985;0.74;0.74;274.08;17319.55;100.87;6.37;38.55
8277;Venezuela;petroleum_n_other_liquids;1985;0.78;3.85;274.08;17319.55;100.87;6.37;53.0
8278;Venezuela;nuclear;1985;;;274.08;17319.55;100.87;6.37;0.0
8279;Venezuela;renewables_n_other;1985;0.23;0.23;274.08;17319.55;100.87;6.37;0.0
8280;Vietnam;all_energy_types;1985;0.14;0.16;;60896.7;2.3;0.0;9.88
8281;Vietnam;coal;1985;0.06;0.15;;60896.7;2.3;0.0;5.86
8282;Vietnam;natural_gas;1985;0.0;0.0;;60896.7;2.3;0.0;0.11
8283;Vietnam;petroleum_n_other_liquids;1985;0.06;0.0;;60896.7;2.3;0.0;3.9
8284;Vietnam;nuclear;1985;;;;60896.7;2.3;0.0;0.0
8285;Vietnam;renewables_n_other;1985;0.02;0.02;;60896.7;2.3;0.0;0.0
8286;Wake Island;all_energy_types;1985;0.02;0.0;;;0.0;0.0;1.2
8287;Wake Island;coal;1985;0.0;0.0;;;0.0;0.0;0.0
8288;Wake Island;natural_gas;1985;0.0;0.0;;;0.0;0.0;0.0
8289;Wake Island;petroleum_n_other_liquids;1985;0.02;0.0;;;0.0;0.0;1.2
8290;Wake Island;nuclear;1985;;;;;0.0;0.0;0.0
8291;Wake Island;renewables_n_other;1985;0.0;0.0;;;0.0;0.0;0.0
8292;Western Sahara;all_energy_types;1985;0.0;0.0;;;0.0;0.0;0.2
8293;Western Sahara;coal;1985;0.0;0.0;;;0.0;0.0;0.0
8294;Western Sahara;natural_gas;1985;0.0;0.0;;;0.0;0.0;0.0
8295;Western Sahara;petroleum_n_other_liquids;1985;0.0;0.0;;;0.0;0.0;0.2
8296;Western Sahara;nuclear;1985;;;;;0.0;0.0;0.0
8297;Western Sahara;renewables_n_other;1985;0.0;0.0;;;0.0;0.0;0.0
8298;Yemen;all_energy_types;1985;0.15;0.0;;9572.17;15.25;0.0;8.9
8299;Yemen;coal;1985;0.0;0.0;;9572.17;15.25;0.0;0.0
8300;Yemen;natural_gas;1985;0.0;0.0;;9572.17;15.25;0.0;0.0
8301;Yemen;petroleum_n_other_liquids;1985;0.15;0.0;;9572.17;15.25;0.0;8.9
8302;Yemen;nuclear;1985;;;;9572.17;15.25;0.0;0.0
8303;Yemen;renewables_n_other;1985;0.0;0.0;;9572.17;15.25;0.0;0.0
8304;Zambia;all_energy_types;1985;0.13;0.12;;6923.15;18.67;0.0;2.86
8305;Zambia;coal;1985;0.01;0.01;;6923.15;18.67;0.0;1.06
8306;Zambia;natural_gas;1985;0.0;0.0;;6923.15;18.67;0.0;0.0
8307;Zambia;petroleum_n_other_liquids;1985;0.03;0.0;;6923.15;18.67;0.0;1.8
8308;Zambia;nuclear;1985;;;;6923.15;18.67;0.0;0.0
8309;Zambia;renewables_n_other;1985;0.09;0.1;;6923.15;18.67;0.0;0.0
8310;Zimbabwe;all_energy_types;1985;0.15;0.11;;8877.49;16.49;0.0;7.78
8311;Zimbabwe;coal;1985;0.07;0.08;;8877.49;16.49;0.0;5.78
8312;Zimbabwe;natural_gas;1985;0.0;0.0;;8877.49;16.49;0.0;0.0
8313;Zimbabwe;petroleum_n_other_liquids;1985;0.03;0.0;;8877.49;16.49;0.0;2.0
8314;Zimbabwe;nuclear;1985;;;;8877.49;16.49;0.0;0.0
8315;Zimbabwe;renewables_n_other;1985;0.04;0.03;;8877.49;16.49;0.0;0.0
8316;World;all_energy_types;1986;322.18;326.75;33425.37;4745135.93;67.9;9.64;20027.31
8317;World;coal;1986;90.43;94.04;33425.37;4745135.93;67.9;9.64;8492.22
8318;World;natural_gas;1986;64.22;65.33;33425.37;4745135.93;67.9;9.64;3349.52
8319;World;petroleum_n_other_liquids;1986;127.01;126.55;33425.37;4745135.93;67.9;9.64;8185.57
8320;World;nuclear;1986;16.25;16.25;33425.37;4745135.93;67.9;9.64;0.0
8321;World;renewables_n_other;1986;24.23;24.58;33425.37;4745135.93;67.9;9.64;0.0
8322;Afghanistan;all_energy_types;1986;0.04;0.12;;11736.2;3.33;0.0;2.09
8323;Afghanistan;coal;1986;0.0;0.0;;11736.2;3.33;0.0;0.29
8324;Afghanistan;natural_gas;1986;0.0;0.11;;11736.2;3.33;0.0;0.0
8325;Afghanistan;petroleum_n_other_liquids;1986;0.03;0.0;;11736.2;3.33;0.0;1.8
8326;Afghanistan;nuclear;1986;;;;11736.2;3.33;0.0;0.0
8327;Afghanistan;renewables_n_other;1986;0.01;0.01;;11736.2;3.33;0.0;0.0
8328;Albania;all_energy_types;1986;0.17;0.2;;3044.2;54.55;0.0;10.09
8329;Albania;coal;1986;0.04;0.02;;3044.2;54.55;0.0;3.53
8330;Albania;natural_gas;1986;0.01;0.01;;3044.2;54.55;0.0;0.56
8331;Albania;petroleum_n_other_liquids;1986;0.08;0.13;;3044.2;54.55;0.0;6.0
8332;Albania;nuclear;1986;;;;3044.2;54.55;0.0;0.0
8333;Albania;renewables_n_other;1986;0.03;0.04;;3044.2;54.55;0.0;0.0
8334;Algeria;all_energy_types;1986;1.07;3.97;;23102.4;46.16;0.0;61.76
8335;Algeria;coal;1986;0.03;0.0;;23102.4;46.16;0.0;3.19
8336;Algeria;natural_gas;1986;0.71;1.57;;23102.4;46.16;0.0;36.56
8337;Algeria;petroleum_n_other_liquids;1986;0.32;2.4;;23102.4;46.16;0.0;22.0
8338;Algeria;nuclear;1986;;;;23102.4;46.16;0.0;0.0
8339;Algeria;renewables_n_other;1986;0.0;0.0;;23102.4;46.16;0.0;0.0
8340;American Samoa;all_energy_types;1986;0.01;0.0;;41.12;163.35;0.0;0.47
8341;American Samoa;coal;1986;0.0;0.0;;41.12;163.35;0.0;0.0
8342;American Samoa;natural_gas;1986;0.0;0.0;;41.12;163.35;0.0;0.0
8343;American Samoa;petroleum_n_other_liquids;1986;0.01;0.0;;41.12;163.35;0.0;0.47
8344;American Samoa;nuclear;1986;;;;41.12;163.35;0.0;0.0
8345;American Samoa;renewables_n_other;1986;0.0;0.0;;41.12;163.35;0.0;0.0
8346;Angola;all_energy_types;1986;0.07;0.62;;10320.1;7.06;0.0;4.32
8347;Angola;coal;1986;0.0;0.0;;10320.1;7.06;0.0;0.0
8348;Angola;natural_gas;1986;0.01;0.01;;10320.1;7.06;0.0;0.72
8349;Angola;petroleum_n_other_liquids;1986;0.05;0.6;;10320.1;7.06;0.0;3.6
8350;Angola;nuclear;1986;;;;10320.1;7.06;0.0;0.0
8351;Angola;renewables_n_other;1986;0.01;0.01;;10320.1;7.06;0.0;0.0
8352;Antarctica;all_energy_types;1986;0.0;0.0;;;0.0;0.0;0.2
8353;Antarctica;coal;1986;0.0;0.0;;;0.0;0.0;0.0
8354;Antarctica;natural_gas;1986;0.0;0.0;;;0.0;0.0;0.0
8355;Antarctica;petroleum_n_other_liquids;1986;0.0;0.0;;;0.0;0.0;0.2
8356;Antarctica;nuclear;1986;;;;;0.0;0.0;0.0
8357;Antarctica;renewables_n_other;1986;0.0;0.0;;;0.0;0.0;0.0
8358;Antigua and Barbuda;all_energy_types;1986;0.0;0.0;;;0.0;0.0;0.3
8359;Antigua and Barbuda;coal;1986;0.0;0.0;;;0.0;0.0;0.0
8360;Antigua and Barbuda;natural_gas;1986;0.0;0.0;;;0.0;0.0;0.0
8361;Antigua and Barbuda;petroleum_n_other_liquids;1986;0.0;0.0;;;0.0;0.0;0.3
8362;Antigua and Barbuda;nuclear;1986;;;;;0.0;0.0;0.0
8363;Antigua and Barbuda;renewables_n_other;1986;0.0;0.0;;;0.0;0.0;0.0
8364;Argentina;all_energy_types;1986;1.95;1.84;440.94;30755.45;63.47;4.43;92.08
8365;Argentina;coal;1986;0.04;0.01;440.94;30755.45;63.47;4.43;2.61
8366;Argentina;natural_gas;1986;0.64;0.56;440.94;30755.45;63.47;4.43;31.46
8367;Argentina;petroleum_n_other_liquids;1986;0.99;0.99;440.94;30755.45;63.47;4.43;58.0
8368;Argentina;nuclear;1986;0.06;0.06;440.94;30755.45;63.47;4.43;0.0
8369;Argentina;renewables_n_other;1986;0.22;0.22;440.94;30755.45;63.47;4.43;0.0
8370;Armenia;all_energy_types;1986;;;;;;;
8371;Armenia;coal;1986;;;;;;;
8372;Armenia;natural_gas;1986;;;;;;;
8373;Armenia;petroleum_n_other_liquids;1986;;;;;;;
8374;Armenia;nuclear;1986;;;;;;;0.0
8375;Armenia;renewables_n_other;1986;;;;;;;0.0
8376;Aruba;all_energy_types;1986;0.0;0.0;;62.64;23.21;0.0;
8377;Aruba;coal;1986;0.0;0.0;;62.64;23.21;0.0;
8378;Aruba;natural_gas;1986;0.0;0.0;;62.64;23.21;0.0;
8379;Aruba;petroleum_n_other_liquids;1986;0.0;0.0;;62.64;23.21;0.0;
8380;Aruba;nuclear;1986;;;;62.64;23.21;0.0;0.0
8381;Aruba;renewables_n_other;1986;0.0;0.0;;62.64;23.21;0.0;0.0
8382;Australia;all_energy_types;1986;3.34;5.61;443.1;16048.6;208.08;7.54;240.58
8383;Australia;coal;1986;1.35;3.77;443.1;16048.6;208.08;7.54;129.28
8384;Australia;natural_gas;1986;0.54;0.54;443.1;16048.6;208.08;7.54;26.31
8385;Australia;petroleum_n_other_liquids;1986;1.3;1.15;443.1;16048.6;208.08;7.54;84.99
8386;Australia;nuclear;1986;;;443.1;16048.6;208.08;7.54;0.0
8387;Australia;renewables_n_other;1986;0.15;0.15;443.1;16048.6;208.08;7.54;0.0
8388;Austria;all_energy_types;1986;1.07;0.46;233.45;7570.56;141.55;4.59;52.98
8389;Austria;coal;1986;0.09;0.04;233.45;7570.56;141.55;4.59;15.58
8390;Austria;natural_gas;1986;0.2;0.04;233.45;7570.56;141.55;4.59;10.76
8391;Austria;petroleum_n_other_liquids;1986;0.43;0.05;233.45;7570.56;141.55;4.59;26.64
8392;Austria;nuclear;1986;;;233.45;7570.56;141.55;4.59;0.0
8393;Austria;renewables_n_other;1986;0.35;0.33;233.45;7570.56;141.55;4.59;0.0
8394;Azerbaijan;all_energy_types;1986;;;;;;;
8395;Azerbaijan;coal;1986;;;;;;;
8396;Azerbaijan;natural_gas;1986;;;;;;;
8397;Azerbaijan;petroleum_n_other_liquids;1986;;;;;;;
8398;Azerbaijan;nuclear;1986;;;;;;;0.0
8399;Azerbaijan;renewables_n_other;1986;;;;;;;0.0
8400;Bahrain;all_energy_types;1986;0.22;0.3;;410.21;538.72;0.0;11.41
8401;Bahrain;coal;1986;0.0;0.0;;410.21;538.72;0.0;0.0
8402;Bahrain;natural_gas;1986;0.19;0.19;;410.21;538.72;0.0;9.11
8403;Bahrain;petroleum_n_other_liquids;1986;0.03;0.11;;410.21;538.72;0.0;2.3
8404;Bahrain;nuclear;1986;;;;410.21;538.72;0.0;0.0
8405;Bahrain;renewables_n_other;1986;0.0;0.0;;410.21;538.72;0.0;0.0
8406;Bangladesh;all_energy_types;1986;0.19;0.11;;93187.6;1.99;0.0;9.7
8407;Bangladesh;coal;1986;0.0;0.0;;93187.6;1.99;0.0;0.11
8408;Bangladesh;natural_gas;1986;0.11;0.11;;93187.6;1.99;0.0;4.99
8409;Bangladesh;petroleum_n_other_liquids;1986;0.07;0.0;;93187.6;1.99;0.0;4.6
8410;Bangladesh;nuclear;1986;;;;93187.6;1.99;0.0;0.0
8411;Bangladesh;renewables_n_other;1986;0.0;0.0;;93187.6;1.99;0.0;0.0
8412;Barbados;all_energy_types;1986;0.02;0.0;;257.12;70.63;0.0;1.12
8413;Barbados;coal;1986;0.0;0.0;;257.12;70.63;0.0;0.0
8414;Barbados;natural_gas;1986;0.0;0.0;;257.12;70.63;0.0;0.02
8415;Barbados;petroleum_n_other_liquids;1986;0.02;0.0;;257.12;70.63;0.0;1.1
8416;Barbados;nuclear;1986;;;;257.12;70.63;0.0;0.0
8417;Barbados;renewables_n_other;1986;0.0;0.0;;257.12;70.63;0.0;0.0
8418;Belarus;all_energy_types;1986;;;;;;;
8419;Belarus;coal;1986;;;;;;;
8420;Belarus;natural_gas;1986;;;;;;;
8421;Belarus;petroleum_n_other_liquids;1986;;;;;;;
8422;Belarus;nuclear;1986;;;;;;;0.0
8423;Belarus;renewables_n_other;1986;;;;;;;0.0
8424;Belgium;all_energy_types;1986;2.03;0.55;287.05;9862.56;205.58;7.06;112.48
